Date,Open,High,Low,Price,Volume
1/8/2018,16228.3,16302.9,13902.3,14976.2,142.45
1/7/2018,17174.5,17184.8,15791.1,16228.2,79.01
1/6/2018,16954.8,17252.8,16286.6,17172.3,83.93
1/5/2018,15180.1,17126.9,14832.4,16954.8,141.96
1/4/2018,15156.5,15408.7,14244.7,15180.1,110.97
1/3/2018,14754.1,15435,14579.7,15156.6,106.54
1/2/2018,13444.9,15306.1,12934.2,14754.1,137.73
1/1/2018,13850.5,13921.5,12877.7,13444.9,78.43
12/31/2017,12532.4,14241.8,12359.4,13850.4,111.27
12/30/2017,14392.1,14461.5,11962.1,12531.5,182.07
12/29/2017,14398.5,15109.8,13951.1,14392.6,118.88
12/28/2017,15416.3,15505.5,13466.1,14398.7,170.37
12/27/2017,15757,16514.6,14534.7,15416.6,138.71
12/26/2017,13830.2,16094.7,13748.5,15756.6,143.14
12/25/2017,13790,14467.4,13010.7,13833.5,107.48
12/24/2017,14396.6,14413.7,12166.5,13790,182.42
12/23/2017,13665,15493.2,13356.1,14396.5,170.17
12/22/2017,15632.1,15823.7,10875.7,13665,466.98
12/21/2017,16461.1,17301.8,14953,15632.1,163.74
12/20/2017,17521.7,17813.6,15642.7,16462,227.68
12/19/2017,18971.2,19022,16812.8,17523.7,174.54
12/18/2017,19065.7,19221.1,18114.4,18972.3,139.25
12/17/2017,19346.6,19870.6,18750.9,19065.7,117.41
12/16/2017,17594.1,19587.7,17318.5,19345.5,112.17
12/15/2017,16467.9,17987,16442.2,17604.8,153.65
12/14/2017,16286.8,16941.1,16023.6,16467.9,107.92
12/13/2017,17083.9,17268,15669.9,16286.8,155.41
12/12/2017,16733.3,17560.7,16254.5,17083.9,132.85
12/11/2017,15060.5,17399.2,15024.6,16732.5,159.73
12/10/2017,14840,15783.2,13031,15059.6,201.62
12/9/2017,16048.2,16313.2,13151.5,14843.4,181.98
12/8/2017,16868,17294.8,13906.1,16047.6,286.76
12/7/2017,13750.1,16879.3,13401.6,16850.3,297.11
12/6/2017,11667.1,13843.2,11661.8,13749.6,191.58
12/5/2017,11624.4,11901.9,11486.1,11667.1,89.69
12/4/2017,11244.2,11624.6,10917.8,11623.9,93.17
12/3/2017,10912.7,11851.1,10578.4,11246.2,122.13
12/2/2017,10861.5,11175.2,10715.5,10912.7,86.83
12/1/2017,9947.1,10942.8,9420.9,10861.5,131.92
11/30/2017,9848,10689.1,9023.8,9946.8,187.01
11/29/2017,9906,11417.8,8938.7,9837.9,233.33
11/28/2017,9732.6,9969.6,9638.2,9906,87.76
11/27/2017,9318.4,9733.6,9316.8,9733.2,106.9
11/26/2017,8754.6,9474.6,8746.6,9318.4,85.89
11/25/2017,8203.5,8762,8153.7,8754.7,84.67
11/24/2017,8013.4,8332.9,7900.2,8200.8,73
11/23/2017,8234.5,8266.5,8012.4,8013.4,68.01
11/22/2017,8099.9,8304.4,8091.6,8234.5,65.81
11/21/2017,8245.9,8368.4,7819.1,8100,115.45
11/20/2017,8042.6,8294.1,7947.3,8244.7,75.7
11/19/2017,7781,8100.9,7675.4,8042.6,68.62
11/18/2017,7700,7857.5,7458.9,7780.9,74.38
11/17/2017,7853.7,8000.2,7534.7,7700,117.35
11/16/2017,7283,7964.6,7119.2,7853.7,133.94
11/15/2017,6597.1,7330.1,6596.9,7283.2,131.12
11/14/2017,6522.5,6728.6,6419.2,6597.1,96.5
11/13/2017,5878.1,6760.1,5828.3,6522.5,178.34
11/12/2017,6339.9,6490.5,5493.6,5878.1,269.83
11/11/2017,6565.8,6821.5,6197.9,6339.9,135.72
11/10/2017,7129.6,7319,6406,6565.8,222
11/9/2017,7444.4,7457.1,7040.8,7129.6,126.77
11/8/2017,7102.2,7869.1,7027,7444.4,220.22
11/7/2017,6959.3,7222.4,6957.8,7102.8,101.05
11/6/2017,7389.5,7429.7,6934.7,6959.2,159.69
11/5/2017,7363.8,7599.4,7284.3,7389.5,105.73
11/4/2017,7147,7492.2,6957.8,7363.8,106.6
11/3/2017,7024.8,7445.6,6938.9,7152.1,154.89
11/2/2017,6737.8,7339.9,6737.8,7024.8,238.8
11/1/2017,6449.1,6738.7,6355,6737.8,133.19
10/31/2017,6124.3,6467.2,6090.8,6451.2,101.25
10/30/2017,6147.7,6226.2,6019,6124.3,78.62
10/29/2017,5726.6,6295.4,5679.4,6147.5,163.06
10/28/2017,5764.6,5871,5654.8,5726.6,53.23
10/27/2017,5887.6,5997.8,5692.3,5764.6,83.93
10/26/2017,5734,5970.4,5689.9,5887.6,93.68
10/25/2017,5513.1,5748,5375.6,5734,105.84
10/24/2017,5903.6,5904.6,5463.4,5513.1,143.74
10/23/2017,5982.9,6049,5644.2,5903.6,137.14
10/22/2017,6006.6,6070.6,5723,5982.9,105.03
10/21/2017,5993.1,6187.2,5874.5,6006.6,112.94
10/20/2017,5698.6,6075.3,5611.4,5993.1,123.86
10/19/2017,5576.7,5737.4,5517.6,5698.6,83.06
10/18/2017,5598.6,5601.3,5114.9,5575.8,122.02
10/17/2017,5759.3,5773.3,5521.1,5598.6,65.64
10/16/2017,5677.4,5795.3,5576.1,5759.3,61.36
10/15/2017,5824.7,5862.7,5448.2,5688.1,101.64
10/14/2017,5637.3,5839.6,5568.9,5824.7,76.22
10/13/2017,5432.6,5852.8,5392,5637.3,215.02
10/12/2017,4824.2,5432.6,4815,5432.6,163.92
10/11/2017,4763.4,4874.9,4718.6,4824.2,70.48
10/10/2017,4777.5,4930,4722.8,4763.4,98.49
10/9/2017,4611.7,4875.4,4556.1,4777.5,110.19
10/8/2017,4435.8,4622.9,4419.4,4611.7,71.37
10/7/2017,4371.9,4472.9,4319.5,4435.8,40.2
10/6/2017,4321.4,4422.1,4296.9,4371.9,61.69
10/5/2017,4218.7,4365.8,4143.4,4321.4,63.61
10/4/2017,4314.2,4355.3,4183.6,4218.7,64.08
10/3/2017,4401.3,4436,4230.7,4314.2,81.87
10/2/2017,4403.1,4477.4,4364.7,4401.3,71.2
10/1/2017,4360.6,4412.6,4258.3,4403.1,60.58
9/30/2017,4172.8,4383.3,4164.3,4360.6,67.49
9/29/2017,4195.6,4237.5,4030.4,4172.8,97.8
9/28/2017,4212.2,4274.6,4112.9,4195.6,92.23
9/27/2017,3892.7,4232.4,3882.1,4212.2,117.6
9/26/2017,3932.8,3982.3,3858.8,3892.7,63.25
9/25/2017,3667.5,3971.5,3665.7,3932.8,100.2
9/24/2017,3788,3790.9,3633.9,3667.5,49.66
9/23/2017,3600.8,3813.4,3563.2,3788,67.82
9/22/2017,3617.3,3753.5,3505.8,3600.8,114.72
9/21/2017,3882.2,3912.8,3576.5,3617.3,145.13
9/20/2017,3908,4053,3846.8,3882.2,86.65
9/19/2017,4100.3,4120.7,3852.2,3908,123.22
9/18/2017,3689.6,4122.8,3689,4100.3,147.93
9/17/2017,3698.9,3796.6,3485.8,3689.6,96.07
9/16/2017,3713.8,3893.7,3551.8,3698.9,169.36
9/15/2017,3243.1,3824.4,2979.9,3713.8,448.55
9/14/2017,3870.3,3930.7,3219,3243.1,317.59
9/13/2017,4158.9,4174.6,3752,3870.3,186.54
9/12/2017,4217.9,4387.8,4075,4158.9,107.04
9/11/2017,4245.9,4364.4,4134.6,4217.9,88.76
9/10/2017,4335.1,4338.1,4032.1,4245.9,108.08
9/9/2017,4326.5,4402.1,4185.3,4335.1,77.09
9/8/2017,4635.6,4699.6,4130.9,4326.5,180.36
9/7/2017,4618.7,4690.5,4493.2,4635.6,70.53
9/6/2017,4409.1,4660,4401.5,4618.7,110.93
9/5/2017,4267.5,4496.7,4004.6,4409.1,158.41
9/4/2017,4612.9,4621,4098.6,4267.5,170.4
9/3/2017,4573.8,4719.8,4397.7,4612.9,102.82
9/2/2017,4921.9,4976.5,4448.6,4573.8,160.77
9/1/2017,4735.1,4925.2,4690.2,4921.9,102.01
8/31/2017,4583,4765.1,4580.1,4735.1,72.29
8/30/2017,4597.3,4644.1,4491.8,4583,68.47
8/29/2017,4390.3,4647.8,4350.2,4597.3,100.8
8/28/2017,4345.8,4403.1,4195.2,4390.3,75.49
8/27/2017,4352.3,4408.2,4321.1,4345.8,42.52
8/26/2017,4364.4,4379.3,4263.3,4352.3,46.16
8/25/2017,4318.4,4461.7,4292.6,4364.4,82.9
8/24/2017,4141.1,4364.1,4111.7,4318.4,72.36
8/23/2017,4089.7,4255.6,4070.5,4141.1,96.65
8/22/2017,4005.1,4142.7,3612.2,4089.7,169.14
8/21/2017,4066.6,4097.3,3966.9,4005.1,90.65
8/20/2017,4150.5,4182.3,4034.4,4066.6,70.16
8/19/2017,4105.4,4189.7,3957.5,4150.5,113.72
8/18/2017,4278.9,4362.7,3978.3,4105.4,144.4
8/17/2017,4387.4,4487.5,4194.1,4278.9,127.48
8/16/2017,4161.7,4398.1,3938.6,4387.4,112.9
8/15/2017,4327.9,4436.5,3837.1,4161.7,211.58
8/14/2017,4062.6,4336.7,3978.9,4327.9,128.46
8/13/2017,3871.6,4189.4,3847.3,4062.6,158.59
8/12/2017,3654.4,3967.3,3611.4,3871.6,123.59
8/11/2017,3425.7,3706.5,3409.8,3654.4,97.56
8/10/2017,3348.8,3453.8,3322.9,3425.7,71
8/9/2017,3429.4,3437.1,3251,3348.8,97.06
8/8/2017,3401.9,3494.9,3357.1,3429.4,106.94
8/7/2017,3232,3425.1,3198.5,3401.9,88.11
8/6/2017,3262.8,3295.1,3166.5,3232,60.66
8/5/2017,2878.5,3344,2875.9,3262.8,159.4
8/4/2017,2810,2892.7,2779.5,2878.5,68.76
8/3/2017,2720.5,2822.9,2717.6,2810,68.1
8/2/2017,2747,2773.8,2668.9,2720.5,81.82
8/1/2017,2883.3,2946,2659.6,2747,123.17
7/31/2017,2766.5,2916.3,2723.1,2883.3,91.12
7/30/2017,2733.5,2773.1,2621.7,2766.5,82.72
7/29/2017,2806.8,2812.1,2699.4,2733.5,84.49
7/28/2017,2691.9,2843.8,2683.6,2806.8,138.91
7/27/2017,2559.2,2712.9,2547.7,2691.9,103.83
7/26/2017,2582.6,2631.7,2441.5,2559.2,135.5
7/25/2017,2763.4,2779.1,2472.6,2582.6,205.88
7/24/2017,2756.6,2798.9,2715.7,2763.4,83.01
7/23/2017,2836.5,2856.7,2675.6,2756.6,108.23
7/22/2017,2675.1,2876.7,2658.6,2836.5,121.92
7/21/2017,2866,2874,2622.5,2675.1,193.76
7/20/2017,2282.6,2932.8,2282.1,2866,310.34
7/19/2017,2320.2,2412.4,2243.1,2282.6,154.32
7/18/2017,2233.4,2400.7,2164.6,2320.2,202.62
7/17/2017,1914.1,2233.8,1913.8,2233.4,176.89
7/16/2017,1975.1,2044.4,1809,1914.1,189.64
7/15/2017,2234.2,2237.1,1974,1975.1,155.32
7/14/2017,2362.4,2370.5,2165.4,2234.2,114.41
7/13/2017,2403.1,2436.7,2335,2362.4,88.17
7/12/2017,2324.3,2424.8,2262.1,2403.1,109.52
7/11/2017,2344,2412.8,2265.5,2324.3,146.63
7/10/2017,2511.4,2530.3,2271.8,2344,123.8
7/9/2017,2564.9,2576.7,2509.6,2511.4,39.16
7/8/2017,2513.9,2568.7,2480.6,2564.9,54.51
7/7/2017,2614.2,2617.5,2484.7,2513.9,90.45
7/6/2017,2627.9,2634.8,2581.8,2614.2,60.16
7/5/2017,2617.3,2642.7,2562,2627.9,89.72
7/4/2017,2572.5,2658.7,2570,2617.3,80.68
7/3/2017,2536.5,2617.5,2506.3,2572.5,83.42
7/2/2017,2424.6,2555.3,2375.9,2536.5,67.76
7/1/2017,2480.6,2529.6,2387.5,2424.6,66.32
6/30/2017,2558.4,2576.3,2469.5,2480.6,73
6/29/2017,2577.7,2605.9,2526.5,2558.4,75.32
6/28/2017,2583.8,2616.9,2490.1,2577.7,110.42
6/27/2017,2446.1,2585.1,2309.6,2583.8,159.26
6/26/2017,2541.6,2584.8,2327.3,2446.1,165.83
6/25/2017,2590.1,2660.7,2472.4,2541.6,86.97
6/24/2017,2710.4,2741.6,2540.4,2590.1,86.96
6/23/2017,2722.8,2759.7,2699.5,2710.4,56.94
6/22/2017,2677.6,2757.3,2623.2,2722.8,78.3
6/21/2017,2754.4,2804.4,2624.4,2677.6,116.03
6/20/2017,2616.8,2800.5,2614,2754.4,111.3
6/19/2017,2539.6,2617.8,2518.8,2616.8,81.83
6/18/2017,2655.1,2676,2488.6,2539.6,92
6/17/2017,2508.6,2690.7,2454.8,2655.1,95.95
6/16/2017,2442.5,2536.4,2335.3,2508.6,117.21
6/15/2017,2467.3,2521.6,2125.6,2442.5,262.79
6/14/2017,2713,2803.7,2349,2467.3,174.19
6/13/2017,2656.8,2784.8,2647.4,2713,116.74
6/12/2017,2973.4,2985.1,2483.6,2656.8,217.96
6/11/2017,2900.3,2977.9,2867.3,2973.4,83.03
6/10/2017,2811.4,2914.2,2807.4,2900.3,86.52
6/9/2017,2798.8,2852.1,2786.1,2811.4,67.05
6/8/2017,2691.5,2808.4,2623.6,2798.8,95.42
6/7/2017,2870.5,2880.9,2626.6,2691.5,122.68
6/6/2017,2705,2931.2,2699.7,2870.5,192.23
6/5/2017,2524.1,2705.4,2523.9,2705,86.69
6/4/2017,2545.4,2559.8,2478.2,2524.1,59.48
6/3/2017,2492.6,2582.8,2449.9,2545.4,70.96
6/2/2017,2412.6,2494,2385.6,2492.6,83.03
6/1/2017,2303.3,2460.8,2303.3,2412.6,122.7
5/31/2017,2192.6,2330.6,2168.4,2303.3,117.75
5/30/2017,2278.2,2329.3,2147.1,2192.6,120.96
5/29/2017,2189,2337.4,2117.3,2278.2,92.24
5/28/2017,2052.4,2300.5,2051.1,2189,125
5/27/2017,2244.9,2322.4,1868.6,2052.4,222.95
5/26/2017,2307,2616.5,2051.4,2244.9,191.49
5/25/2017,2445.3,2781.8,2210.5,2307.2,248.44
5/24/2017,2272.6,2497,2263.3,2445.3,149.26
5/23/2017,2124.4,2286.3,2110.8,2272.6,114.18
5/22/2017,2044.2,2264.8,1998.6,2124.4,174.38
5/21/2017,2040.2,2094.9,1980.1,2044.2,78.78
5/20/2017,1962,2048.4,1944.4,2040.2,89.86
5/19/2017,1881,1969.7,1875.3,1962,98.76
5/18/2017,1801.3,1980.5,1791.1,1881,73.1
5/17/2017,1729.3,1842.8,1704,1801.3,94.62
5/16/2017,1708.9,1752.6,1653.7,1729.3,75.54
5/15/2017,1772.6,1776.7,1656.8,1708.9,80.24
5/14/2017,1763.7,1802.8,1736.1,1772.6,40.64
5/13/2017,1686.4,1770.5,1594.6,1763.7,75.47
5/12/2017,1819.3,1822.5,1641.2,1686.4,109.34
5/11/2017,1752.3,1864.8,1741.5,1819.3,109.01
5/10/2017,1697.5,1766.2,1665,1752.3,89.68
5/9/2017,1664.5,1757.4,1620,1697.5,127.23
5/8/2017,1554.4,1667.7,1552.9,1664.5,107.23
5/7/2017,1545.3,1572.9,1495.2,1554.4,71.36
5/6/2017,1507.8,1560.4,1503.9,1545.3,59.6
5/5/2017,1516.8,1588.1,1485,1507.8,120.38
5/4/2017,1485.6,1609.8,1437.1,1516.8,136.71
5/3/2017,1445.9,1496.4,1424.1,1485.6,81.72
5/2/2017,1415.8,1471.1,1394.8,1445.9,70.01
5/1/2017,1351.9,1448.7,1342.8,1415.8,100.44
4/30/2017,1336.3,1358.9,1309.7,1351.9,40.64
4/29/2017,1329.6,1343.7,1314.2,1336.3,40.97
4/28/2017,1332.9,1356.2,1287.6,1329.6,77.57
4/27/2017,1286.6,1346.8,1285.3,1332.9,61.77
4/26/2017,1264.3,1309.2,1263,1286.6,58.91
4/25/2017,1248.2,1272.6,1244.2,1264.3,43.89
4/24/2017,1249.1,1256.4,1234.9,1248.2,38.54
4/23/2017,1240.9,1256.2,1223.1,1249.1,42.61
4/22/2017,1249.6,1257,1215.8,1240.9,43.82
4/21/2017,1238.1,1257,1235.6,1249.6,41.34
4/20/2017,1215.2,1246.6,1210.7,1238.1,55.2
4/19/2017,1206.1,1218.2,1194.1,1215.2,43.35
4/18/2017,1194,1213.9,1191.1,1206.1,52.75
4/17/2017,1176.8,1203,1172.8,1194,46.48
4/16/2017,1177,1188,1166.7,1176.8,18.93
4/15/2017,1177.3,1194.8,841.5,1177,28.39
4/14/2017,1176.2,1195.4,1162.2,1177.3,47.22
4/13/2017,1212.5,1218.7,1150.3,1176.2,66.05
4/12/2017,1220.7,1225.5,1207.4,1212.5,44.78
4/11/2017,1206.7,1229.6,1195.8,1220.7,37.4
4/10/2017,1204.3,1214.9,1194.8,1206.7,40.01
4/9/2017,1180.8,1215.1,1174,1204.3,45.35
4/8/2017,1190.5,1198.2,1166.7,1180.8,33.18
4/7/2017,1188.7,1201.2,1173.2,1190.5,59.75
4/6/2017,1129.9,1201.6,1130.5,1188.7,92.36
4/5/2017,1141.8,1143.8,1110.1,1129.9,69.47
4/4/2017,1147.6,1161.2,1122.2,1141.8,71
4/3/2017,1097.4,1157.9,1095.6,1147.6,98.5
4/2/2017,1086.1,1109.5,1074.2,1097.4,70.98
4/1/2017,1079.1,1103.7,1067.5,1086.1,50.66
3/31/2017,1037.9,1088.2,1035.2,1079.1,90.99
3/30/2017,1041.9,1052.7,1020.9,1037.9,74.99
3/29/2017,1044.4,1058.7,1008.3,1041.9,68.85
3/28/2017,1045.1,1068.4,1015.5,1044.4,80
3/27/2017,969.4,1048.8,961.8,1045.1,91.26
3/26/2017,966.3,1004.3,946.7,969.4,85.33
3/25/2017,939.7,996,890.4,966.3,127.05
3/24/2017,1035,1038.4,927.3,939.7,132.6
3/23/2017,1044.7,1062.8,1022,1035,56.52
3/22/2017,1121.3,1121.9,997.8,1044.7,115.29
3/21/2017,1047.5,1125.5,1043.9,1121.3,92.59
3/20/2017,1022.6,1057.5,1005,1047.5,61.43
3/19/2017,971.4,1063.7,967.3,1022.6,106.45
3/18/2017,1071.7,1103.6,940.2,971.4,210.42
3/17/2017,1172.9,1174.9,1063.5,1071.7,163.74
3/16/2017,1253.4,1260.2,1119,1172.9,132.77
3/15/2017,1243.1,1256.9,1236.4,1253.4,43.59
3/14/2017,1238.2,1255.5,1218.4,1243.1,45.14
3/13/2017,1225.1,1245.6,1205.6,1238.2,60.46
3/12/2017,1179.2,1235.5,1160.9,1225.1,44.41
3/11/2017,1112.4,1202.7,1104.8,1179.2,70.75
3/10/2017,1191.3,1330.4,988.7,1112.4,190.47
3/9/2017,1147,1207,1129.3,1191.3,59.86
3/8/2017,1232.7,1242,1136.9,1147,97.88
3/7/2017,1277,1280.9,1148.7,1232.7,87.72
3/6/2017,1271.2,1280.6,1261,1277,31.03
3/5/2017,1264.3,1273.3,1242.1,1271.2,25.43
3/4/2017,1283.3,1285.8,1228.7,1264.3,38.42
3/3/2017,1255.5,1291.3,1250.8,1283.3,67.28
3/2/2017,1222.7,1287,1212,1255.5,78.49
3/1/2017,1189.3,1225,1154.6,1222.7,51.15
2/28/2017,1188.8,1208.2,1175.8,1189.3,50.58
2/27/2017,1171.6,1195.8,1164.3,1188.8,35.47
2/26/2017,1149.1,1177.5,1130.6,1171.6,30.77
2/25/2017,1176.5,1180,1116.2,1149.1,45.86
2/24/2017,1171.9,1211.7,1092.4,1176.5,108.17
2/23/2017,1120.5,1181.6,1113.5,1171.9,65.74
2/22/2017,1119,1132.3,1094.8,1120.5,47.91
2/21/2017,1077.6,1123,1073.5,1119,57.05
2/20/2017,1048.9,1081.8,1041,1077.6,31.01
2/19/2017,1052.3,1056.5,1037.7,1048.9,17.95
2/18/2017,1049.4,1063.2,1044.7,1052.3,25.36
2/17/2017,1031.9,1057.4,1025.9,1049.4,45.71
2/16/2017,1008.2,1040.3,1007.4,1031.9,38.08
2/15/2017,1008.3,1010.9,999.7,1008.2,23.36
2/14/2017,995.4,1013.8,986.5,1008.3,39.54
2/13/2017,996.5,1007.6,975.1,995.4,32.91
2/12/2017,1008.3,1007.8,992.5,996.5,14.75
2/11/2017,997.6,1014.3,983.9,1008.3,28.32
2/10/2017,979,1005.6,947,997.6,62.13
2/9/2017,1055.5,1073,924.7,979,146.75
2/8/2017,1049.6,1069.2,1020.3,1055.5,65.15
2/7/2017,1024.7,1054.1,1019.9,1049.6,39.55
2/6/2017,1016.1,1030.6,1010.8,1024.7,32.02
2/5/2017,1031.8,1033.7,1004,1016.1,31.06
2/4/2017,1013,1041,1000.4,1031.8,39.46
2/3/2017,1004,1023.7,989.2,1013,61.67
2/2/2017,982.4,1009.1,973.5,1004,50.86
2/1/2017,965.5,986.6,959.8,982.4,45.22
1/31/2017,920.7,967.5,917.4,965.5,54.67
1/30/2017,914.5,922.3,911.5,920.7,19.06
1/29/2017,918.5,922.4,912.7,914.5,11.05
1/28/2017,918,921.9,912.8,918.5,14.31
1/27/2017,915.6,922.6,907.9,918,30.97
1/26/2017,894.4,919.3,893.5,915.6,33.8
1/25/2017,893.8,905.7,883.6,894.4,37.9
1/24/2017,921.5,925.6,889.2,893.8,58.87
1/23/2017,918.8,928,910.8,921.5,32.74
1/22/2017,919.8,938.4,888.6,918.8,47.93
1/21/2017,892.9,928.9,889.5,919.8,40.38
1/20/2017,895.2,901.5,878.9,892.9,38.87
1/19/2017,872,905.3,870.7,895.2,58.44
1/18/2017,899.7,913.7,845.9,872,69.26
1/17/2017,827.3,906.4,825,899.7,82.21
1/16/2017,821.2,836.7,817.7,827.3,33.22
1/15/2017,819.6,826.4,808.6,821.2,24.4
1/14/2017,824.8,838.9,808.3,819.6,44.21
1/13/2017,810.1,835,771,824.8,89.86
1/12/2017,785.4,828.2,739.5,810.1,120.24
1/11/2017,904.4,917.7,751.6,785.4,194.44
1/10/2017,899.8,911.3,890.1,904.4,53.71
1/9/2017,900.9,910.5,870.9,899.8,62.58
1/8/2017,888.9,936.1,875.8,900.9,76.91
1/7/2017,886.2,900.9,806.7,888.9,130.66
1/6/2017,989.3,1027.4,852.5,886.2,194.29
1/5/2017,1135.4,1150.6,874.5,989.3,240.01
1/4/2017,1033.3,1148.5,1022.3,1135.4,156.27
1/3/2017,1017,1035.5,1006.5,1033.3,54.79
1/2/2017,995.4,1031.7,990.2,1017,64.95
1/1/2017,963.4,1001.6,956.1,995.4,41.15
12/31/2016,959,965.5,942.4,963.4,27.56
12/30/2016,971.1,971.6,927.4,959,70.84
12/29/2016,972.2,982.6,949.2,971.1,61.13
12/28/2016,925.8,974.5,925.5,972.2,77.29
12/27/2016,898.4,937.9,893.4,925.8,49.69
12/26/2016,891.1,909.3,885.9,898.4,38.79
12/25/2016,891.1,895.2,851.4,891.1,42.48
12/24/2016,917.2,920.5,880.8,891.1,46.03
12/23/2016,860.2,920.3,858,917.2,102.22
12/22/2016,829.2,874.7,828.9,860.2,70.56
12/21/2016,799.1,833.1,796,829.2,65.29
12/20/2016,789.8,800,787.1,799.1,34.48
12/19/2016,789,793.7,786.3,789.8,25.46
12/18/2016,787.2,791.3,783.8,789,14.53
12/17/2016,782,791.6,779.4,787.2,23.58
12/16/2016,775.2,783.9,773.3,782,27.61
12/15/2016,776.5,780.3,773.1,775.2,26.22
12/14/2016,778.7,780.8,771,776.5,24.78
12/13/2016,778.5,790.3,767.8,778.7,33.11
12/12/2016,767.9,781.3,767.9,778.5,28.76
12/11/2016,774,774.2,763,767.9,17.14
12/10/2016,770.5,777,769.2,774,18.02
12/9/2016,768.5,773.5,765,770.5,24.18
12/8/2016,765.6,773.4,761.2,768.5,28.78
12/7/2016,758.2,769,754.3,765.6,34.87
12/6/2016,754.3,762.5,750.9,758.2,33.43
12/5/2016,766.4,769.2,746,754.3,51.17
12/4/2016,764.2,769.2,758.8,766.4,19.16
12/3/2016,770.9,772.3,755.8,764.2,38.45
12/2/2016,752.6,779,752.3,770.9,63.22
12/1/2016,742.5,755.5,741.1,752.6,54.03
11/30/2016,732.6,745.4,730.6,742.5,39.28
11/29/2016,733.3,737,727.8,732.6,32.57
11/28/2016,729.4,738.1,727.7,733.3,34.12
11/27/2016,734.1,738.3,727.1,729.4,21.35
11/26/2016,740.4,741,725.6,734.1,22.58
11/25/2016,735.3,741.3,729,740.4,28.85
11/24/2016,741.1,744.2,726.2,735.3,37.24
11/23/2016,749.3,750.9,731.3,741.1,37.87
11/22/2016,736.2,754,730.6,749.3,44.44
11/21/2016,728.5,744.3,726.5,736.2,32.51
11/20/2016,747.9,752.3,712.8,728.5,47.42
11/19/2016,747,755.3,737.4,747.9,25.63
11/18/2016,737.5,751.4,731,747,39.71
11/17/2016,740.3,751.9,730.1,737.5,62.77
11/16/2016,711.1,746,708.1,740.3,79.57
11/15/2016,704.6,716.9,697.9,711.1,41.4
11/14/2016,702,708,696.1,704.6,37.75
11/13/2016,704.3,705.6,685,702,36.14
11/12/2016,715,717.4,701.1,704.3,27.6
11/11/2016,714.6,719.8,711.7,715,25.58
11/10/2016,721.4,723,707.3,714.6,33.33
11/9/2016,710.9,741.2,707.1,721.4,70.7
11/8/2016,705.4,714.6,701,710.9,39.73
11/7/2016,709.9,711.7,698.3,705.4,30.74
11/6/2016,702.1,714.1,697.6,709.9,25.81
11/5/2016,702.1,706.4,694,702.1,22.02
11/4/2016,684.9,706.6,681.3,702.1,48.24
11/3/2016,733.5,744.4,670.4,684.9,96.41
11/2/2016,726.8,735.8,718.1,733.5,39.04
11/1/2016,698.7,734.4,695.2,726.8,68.07
10/31/2016,697.3,707.2,682.2,698.7,38.05
10/30/2016,715,714.9,689.5,697.3,39.33
10/29/2016,686.2,720.2,685.2,715,54.03
10/28/2016,682.3,688.4,678.6,686.2,38.97
10/27/2016,674.7,687.9,672.3,682.3,46.56
10/26/2016,651,678.4,651.4,674.7,47.67
10/25/2016,650.5,662.5,647.7,651,36.74
10/24/2016,653,654.3,645.7,650.5,33.24
10/23/2016,655.5,661.2,648.8,653,21.91
10/22/2016,630.5,659.9,629.7,655.5,37.1
10/21/2016,628.3,633.3,627.6,630.5,28.09
10/20/2016,629.1,630.8,625.5,628.3,20.94
10/19/2016,635.3,637.3,624.1,629.1,35.29
10/18/2016,637.4,639.3,632.2,635.3,24.6
10/17/2016,640.1,641.3,634.9,637.4,27.69
10/16/2016,637,642.2,636.4,640.1,12.89
10/15/2016,637.9,641.4,635.1,637,12.38
10/14/2016,635.6,640.5,630.7,637.9,31.42
10/13/2016,636,639.5,632.3,635.6,25.62
10/12/2016,640.5,642.5,632.2,636,26.95
10/11/2016,617.3,642.3,615.6,640.5,55.77
10/10/2016,615.8,618.8,612.8,617.3,25.23
10/9/2016,617.7,618.3,613,615.8,13.43
10/8/2016,616,619.6,614.9,617.7,13.62
10/7/2016,611,619.4,609.1,616,32.73
10/6/2016,611.8,612.7,608.5,611,21.63
10/5/2016,609,613.7,608,611.8,23.4
10/4/2016,611.6,612.7,606.5,609,24.99
10/3/2016,610.7,613.2,608.5,611.6,21.95
10/2/2016,613.4,614.2,607.7,610.7,16.54
10/1/2016,608.1,615,607.1,613.4,16.93
9/30/2016,604.7,608.8,602.3,608.1,23.95
9/29/2016,604.7,607.2,602,604.7,25.32
9/28/2016,605.5,606.9,602.6,604.7,18.94
9/27/2016,606.5,609,601.7,605.5,25.55
9/26/2016,601.5,608.5,598.2,606.5,27.51
9/25/2016,602.6,604.9,598.3,601.5,13.28
9/24/2016,602.9,605.9,600.5,602.6,13.47
9/23/2016,595.6,603.7,594.1,602.9,25.92
9/22/2016,597.2,599.8,592.8,595.6,22.44
9/21/2016,609.2,608.8,591.7,597.2,36.86
9/20/2016,609.8,611.3,605.9,609.2,22.61
9/19/2016,610.7,612.4,607,609.8,21.24
9/18/2016,607.1,612.4,605.2,610.7,16.33
9/17/2016,607.8,609.6,604.5,607.1,15.89
9/16/2016,608.1,610.4,605.2,607.8,21.85
9/15/2016,609.5,610.7,605.1,608.1,22.69
9/14/2016,608.6,612.2,606.4,609.5,24.24
9/13/2016,608,612,604.9,608.6,27.52
